IncidentId,TrafficControlNo,TrafficControl
31916412,1,NONE
31917034,1,CENTER LINE
31918122,1,MEDIAN
31918575,1,MEDIAN
31918575,2,ADVISORY SPEED SIGN
31922673,1,MEDIAN
31922673,2,CENTER LINE
31922673,3,WARNING SIGNS
31923398,1,NONE
31924555,1,MEDIAN
31924555,2,OTHER
31924556,1,MEDIAN
31924556,2,ADVISORY SPEED SIGN
31925580,1,MEDIAN
31925580,2,ADVISORY SPEED SIGN
31926583,1,MEDIAN
31930767,1,MEDIAN
31931520,1,MEDIAN
31931593,1,MEDIAN
31931599,1,OFFICER OR FLAGMAN
31931599,2,WARNING SIGNS
31931662,1,OFFICER OR FLAGMAN
31931662,2,OTHER
31932156,1,MEDIAN
31932711,1,MEDIAN
31932711,2,OTHER
31932712,1,MEDIAN
31932712,2,ADVISORY SPEED SIGN
31932712,3,WARNING SIGNS
31932835,1,CENTER LINE
31933057,1,ADVISORY SPEED SIGN
31933057,2,CENTER LINE
31933057,3,CURVE SIGN
31933057,4,STOP & GO SIGNAL
31933070,1,STOP SIGN
31937255,1,MEDIAN
31937255,2,OTHER
31950275,1,MEDIAN
31951159,1,OFFICER OR FLAGMAN
31951164,1,NONE
31951869,1,ADVISORY SPEED SIGN
31951869,2,CENTER LINE
31951869,3,OTHER
31953637,1,NONE
31954251,1,MEDIAN
31965957,1,OFFICER OR FLAGMAN
31965969,1,NONE
31965983,1,WARNING SIGNS
31966917,1,MEDIAN
31966917,2,STOP & GO SIGNAL
31967432,1,MEDIAN
31969506,1,MEDIAN
31970697,1,MEDIAN
31970942,1,CENTER LINE
31970979,1,STOP & GO SIGNAL
31971086,1,MEDIAN
31971086,2,ADVISORY SPEED SIGN
31972405,1,NONE
31973278,1,MEDIAN
31973278,2,OTHER
31973318,1,MEDIAN
31973319,1,MEDIAN
31973319,2,ADVISORY SPEED SIGN
31973319,3,STOP SIGN
31975686,1,NONE
31976392,1,MEDIAN
31976392,2,ADVISORY SPEED SIGN
31976392,3,CENTER LINE
31978113,1,CENTER LINE
31978113,2,FLASHING LIGHT
31978985,1,MEDIAN
31978985,2,CENTER LINE
31981323,1,STOP SIGN
31981342,1,MEDIAN
31981531,1,OTHER
31981976,1,MEDIAN
31982991,1,MEDIAN
31982991,2,ADVISORY SPEED SIGN
31982991,3,YIELD SIGN
31983137,1,CENTER LINE
31983198,1,MEDIAN
31984466,1,MEDIAN
31984466,2,OTHER
31984639,1,MEDIAN
31984639,2,YIELD SIGN
31986434,1,MEDIAN
31986434,2,ADVISORY SPEED SIGN
31988934,1,MEDIAN
31989592,1,MEDIAN
31991429,1,MEDIAN
31991429,2,ADVISORY SPEED SIGN
31991511,1,MEDIAN
31991511,2,ADVISORY SPEED SIGN
31992496,1,OTHER
31992496,2,WARNING SIGNS
31993383,1,MEDIAN
31993818,1,STOP & GO SIGNAL
31993818,2,OFFICER OR FLAGMAN
31993818,3,WARNING SIGNS
31994198,1,MEDIAN
31994198,2,CENTER LINE
31994486,1,OTHER
31996861,1,ADVISORY SPEED SIGN
31996861,2,CENTER LINE
31996861,3,FLASHING LIGHT
31996861,4,WARNING SIGNS
31997124,1,MEDIAN
31997200,1,MEDIAN
32001135,1,MEDIAN
32001135,2,ADVISORY SPEED SIGN
32001135,3,WARNING SIGNS
32001353,1,MEDIAN
32002014,1,MEDIAN
32002014,2,ADVISORY SPEED SIGN
32004072,1,NONE
32005966,1,MEDIAN
32006010,1,NONE
32009582,1,MEDIAN
32009582,2,ADVISORY SPEED SIGN
32009582,3,WARNING SIGNS
32012862,1,CENTER LINE
32018077,1,ADVISORY SPEED SIGN
32020095,1,MEDIAN
32020095,2,CENTER LINE
32021724,1,MEDIAN
32022084,1,STOP & GO SIGNAL
32023249,1,MEDIAN
32023847,1,NO PASSING ZONE
32023847,2,STOP & GO SIGNAL
32024053,1,MEDIAN
32026189,1,CENTER LINE
32026189,2,OFFICER OR FLAGMAN
32026439,1,MEDIAN
32026658,1,FLASHING LIGHT
32026658,2,NO PASSING ZONE
32026658,3,OFFICER OR FLAGMAN
32026876,1,MEDIAN
32026876,2,ADVISORY SPEED SIGN
32026876,3,CENTER LINE
32026945,1,MEDIAN
32027051,1,CENTER LINE
32027438,1,MEDIAN
32027438,2,STOP SIGN
32027438,3,WARNING SIGNS
32027438,4,OTHER
32027458,1,CENTER LINE
32028472,1,NO PASSING ZONE
32028472,2,OFFICER OR FLAGMAN
32032264,1,MEDIAN
32032678,1,STOP SIGN
32032873,1,OTHER
32034136,1,MEDIAN
32035993,1,MEDIAN
32037184,1,ADVISORY SPEED SIGN
32037184,2,CENTER LINE
32037184,3,MEDIAN
32037184,4,OFFICER OR FLAGMAN
32037194,1,MEDIAN
32037194,2,ADVISORY SPEED SIGN
32037194,3,STOP SIGN
32039828,1,OTHER
32039828,2,RR SIGNS OR SIGNALS
32041075,1,MEDIAN
32041844,1,CENTER LINE
32041990,1,ADVISORY SPEED SIGN
32041990,2,WARNING SIGNS
32042461,1,MEDIAN
32042461,2,ADVISORY SPEED SIGN
32042461,3,WARNING SIGNS
32042799,1,NONE
32044193,1,NONE
32044267,1,NONE
32045428,1,ADVISORY SPEED SIGN
32045428,2,CENTER LINE
32045428,3,NO PASSING ZONE
32046059,1,MEDIAN
32046059,2,OTHER
32046061,1,MEDIAN
32046310,1,MEDIAN
32046853,1,MEDIAN
32046853,2,ADVISORY SPEED SIGN
32047293,1,MEDIAN
32047634,1,MEDIAN
32050369,1,MEDIAN
32051143,1,MEDIAN
32051144,1,MEDIAN
32051600,1,MEDIAN
32051600,2,ADVISORY SPEED SIGN
32051645,1,MEDIAN
32051645,2,CENTER LINE
32056574,1,MEDIAN
32056597,1,NONE
32057718,1,CENTER LINE
32057718,2,WARNING SIGNS
32058153,1,MEDIAN
32058323,1,MEDIAN
32058950,1,MEDIAN
32059975,1,MEDIAN
32059975,2,OTHER
32059990,1,MEDIAN
32059990,2,OTHER
32061162,1,ADVISORY SPEED SIGN
32061162,2,MEDIAN
32062302,1,MEDIAN
32062302,2,STOP SIGN
32064079,1,MEDIAN
32064193,1,CENTER LINE
32064464,1,MEDIAN
32066240,1,MEDIAN
32067076,1,MEDIAN
32067076,2,ADVISORY SPEED SIGN
32070299,1,MEDIAN
32070299,2,CENTER LINE
32070899,1,MEDIAN
32071293,1,ACCELERATIONDECELERATION LANE
32071293,2,ADVISORY SPEED SIGN
32071293,3,CENTER LINE
32071293,4,MEDIAN
32071310,1,MEDIAN
32071310,2,ADVISORY SPEED SIGN
32071310,3,OTHER
32071357,1,MEDIAN
32071357,2,STOP SIGN
32071376,1,NONE
32071657,1,MEDIAN
32071657,2,ADVISORY SPEED SIGN
32071657,3,CENTER LINE
32071872,1,STOP & GO SIGNAL
32071919,1,MEDIAN
32072042,1,CENTER LINE
32074980,1,MEDIAN
32074980,2,WARNING SIGNS
32076782,1,MEDIAN
32078120,1,NONE
32078930,1,MEDIAN
32079330,1,MEDIAN
32079330,2,OTHER
32081505,1,MEDIAN
32082526,1,CENTER LINE
32082570,1,NONE
32084257,1,MEDIAN
32084257,2,STOP & GO SIGNAL
32084299,1,MEDIAN
32084299,2,ADVISORY SPEED SIGN
32084486,1,MEDIAN
32086104,1,ADVISORY SPEED SIGN
32086104,2,CENTER LINE
32086104,3,OFFICER OR FLAGMAN
32086456,1,MEDIAN
32086885,1,MEDIAN
32086886,1,MEDIAN
32086919,1,MEDIAN
32086919,2,CENTER LINE
32088220,1,NONE
32088547,1,NONE
32089061,1,MEDIAN
32090246,1,CENTER LINE
32090246,2,CROSSWALK
32090246,3,OTHER
32091088,1,STOP & GO SIGNAL
32091244,1,MEDIAN
32091392,1,OFFICER OR FLAGMAN
32091637,1,ADVISORY SPEED SIGN
32091637,2,CENTER LINE
32091637,3,MEDIAN
32093889,1,ADVISORY SPEED SIGN
32093889,2,OTHER
32093889,3,WARNING SIGNS
32094795,1,STOP & GO SIGNAL
32099937,1,ADVISORY SPEED SIGN
32099964,1,STOP & GO SIGNAL
32101675,1,NONE
32101721,1,MEDIAN
32104111,1,MEDIAN
32104111,2,ADVISORY SPEED SIGN
32104332,1,MEDIAN
32110144,1,ADVISORY SPEED SIGN
32110144,2,STOP SIGN
32110144,3,WARNING SIGNS
32112478,1,MEDIAN
32112508,1,MEDIAN
32112547,1,MEDIAN
32112677,1,MEDIAN
32113466,1,MEDIAN
32113617,1,MEDIAN
32116187,1,OFFICER OR FLAGMAN
32116617,1,MEDIAN
32117585,1,MEDIAN
32118089,1,MEDIAN
32118089,2,ADVISORY SPEED SIGN
32119810,1,CENTER LINE
32120849,1,MEDIAN
32120849,2,OTHER
32121779,1,MEDIAN
32121779,2,ADVISORY SPEED SIGN
32121780,1,MEDIAN
32121780,2,ADVISORY SPEED SIGN
32124559,1,MEDIAN
32127662,1,NONE
32132758,1,MEDIAN
32132758,2,ADVISORY SPEED SIGN
32132760,1,MEDIAN
32132760,2,CENTER LINE
32134235,1,MEDIAN
32134235,2,WARNING SIGNS
32136121,1,MEDIAN
32136501,1,MEDIAN
32136501,2,ADVISORY SPEED SIGN
32138460,1,MEDIAN
32138460,2,ADVISORY SPEED SIGN
32138460,3,CENTER LINE
32140350,1,MEDIAN
32144687,1,MEDIAN
32144687,2,STOP SIGN
32156386,1,MEDIAN
32157800,1,MEDIAN
32157800,2,ADVISORY SPEED SIGN
32160197,1,ADVISORY SPEED SIGN
32160197,2,CENTER LINE
32160197,3,OTHER
32160359,1,MEDIAN
32162415,1,MEDIAN
32162490,1,MEDIAN
32164217,1,MEDIAN
32164217,2,ADVISORY SPEED SIGN
32164729,1,MEDIAN
32167675,1,MEDIAN
32171419,1,MEDIAN
32172525,1,MEDIAN
32172525,2,OTHER
32173883,1,MEDIAN
32174053,1,MEDIAN
32174065,1,MEDIAN
32174065,2,OTHER
32174065,3,WARNING SIGNS
32176774,1,MEDIAN
32176864,1,STOP SIGN
32177101,1,NONE
32181632,1,OFFICER OR FLAGMAN
32181632,2,STOP & GO SIGNAL
32182519,1,MEDIAN
32184804,1,OTHER
32184856,1,MEDIAN
32184856,2,OTHER
32185608,1,MEDIAN
32187938,1,MEDIAN
32187938,2,OTHER
32188430,1,CENTER LINE
32190101,1,MEDIAN
32190988,1,CENTER LINE
32190988,2,OFFICER OR FLAGMAN
32190988,3,WARNING SIGNS
32191010,1,MEDIAN
32191580,1,ADVISORY SPEED SIGN
32191580,2,MEDIAN
32192509,1,MEDIAN
32192509,2,ADVISORY SPEED SIGN
32192511,1,MEDIAN
32193349,1,NONE
32193420,1,MEDIAN
32193943,1,ADVISORY SPEED SIGN
32194158,1,NONE
32194227,1,ADVISORY SPEED SIGN
32194227,2,MEDIAN
32194227,3,OTHER
32194227,4,STOP & GO SIGNAL
32196208,1,MEDIAN
32197199,1,MEDIAN
32198736,1,NONE
32200972,1,MEDIAN
32202256,1,MEDIAN
32203110,1,OFFICER OR FLAGMAN
32203574,1,MEDIAN
32203574,2,ACCELERATIONDECELERATION LANE
32203574,3,STOP SIGN
32204000,1,MEDIAN
32204058,1,MEDIAN
32204459,1,MEDIAN
32204701,1,MEDIAN
32207137,1,MEDIAN
32207137,2,CENTER LINE
32207137,3,OTHER
32209864,1,NONE
32210791,1,MEDIAN
32210791,2,CENTER LINE
32210791,3,OTHER
32211639,1,MEDIAN
32212106,1,MEDIAN
32212528,1,MEDIAN
32213875,1,MEDIAN
32213875,2,WARNING SIGNS
32213875,3,OTHER
32215334,1,NONE
32216377,1,NONE
32217315,1,MEDIAN
32217315,2,OTHER
32218087,1,MEDIAN
32218105,1,MEDIAN
32220211,1,MEDIAN
32220211,2,ADVISORY SPEED SIGN
32220447,1,OTHER
32220562,1,CENTER LINE
32220908,1,ADVISORY SPEED SIGN
32220908,2,CENTER LINE
32220908,3,OTHER
32221167,1,MEDIAN
32221914,1,MEDIAN
32222195,1,CENTER LINE
32222195,2,NO PASSING ZONE
32226909,1,NONE
32226974,1,MEDIAN
32226974,2,OTHER
32226978,1,MEDIAN
32229725,1,MEDIAN
32232987,1,MEDIAN
32234394,1,MEDIAN
32235896,1,ADVISORY SPEED SIGN
32235896,2,FLASHING LIGHT
32235896,3,OTHER
32235896,4,WARNING SIGNS
32236441,1,MEDIAN
32236441,2,CENTER LINE
32236441,3,OFFICER OR FLAGMAN
32236441,4,WARNING SIGNS
32237637,1,MEDIAN
32237637,2,ADVISORY SPEED SIGN
32237637,3,WARNING SIGNS
32237637,4,YIELD SIGN
32238323,1,MEDIAN
32241019,1,MEDIAN
32241566,1,MEDIAN
32241863,1,MEDIAN
32242522,1,NONE
32242903,1,MEDIAN
32242903,2,ADVISORY SPEED SIGN
32243295,1,MEDIAN
32243773,1,MEDIAN
32244338,1,MEDIAN
32244338,2,OTHER
32255712,1,MEDIAN
32255712,2,CENTER LINE
32256562,1,MEDIAN
32256794,1,MEDIAN
32256794,2,OTHER
32258934,1,MEDIAN
32258934,2,ADVISORY SPEED SIGN
32258934,3,WARNING SIGNS
32259292,1,MEDIAN
32260095,1,OFFICER OR FLAGMAN
32262203,1,MEDIAN
32262203,2,OFFICER OR FLAGMAN
32262203,3,STOP & GO SIGNAL
32264817,1,MEDIAN
32266199,1,MEDIAN
32266199,2,ADVISORY SPEED SIGN
32266353,1,CENTER LINE
32266353,2,MEDIAN
32268065,1,ADVISORY SPEED SIGN
32268065,2,MEDIAN
32269253,1,MEDIAN
32269253,2,OTHER
32269369,1,MEDIAN
32269369,2,CENTER LINE
32270930,1,OTHER
32272044,1,MEDIAN
32272340,1,MEDIAN
32273367,1,MEDIAN
32273441,1,MEDIAN
32273653,1,MEDIAN
32273654,1,MEDIAN
32274189,1,MEDIAN
32276709,1,MEDIAN
32278348,1,MEDIAN
32278348,2,ADVISORY SPEED SIGN
32278353,1,MEDIAN
32278353,2,ADVISORY SPEED SIGN
32278353,3,CENTER LINE
32278798,1,MEDIAN
32278798,2,ADVISORY SPEED SIGN
32279285,1,MEDIAN
32280640,1,MEDIAN
32280640,2,OTHER
32280640,3,WARNING SIGNS
32281595,1,ADVISORY SPEED SIGN
32281595,2,CENTER LINE
32281595,3,OTHER
32281838,1,MEDIAN
32282269,1,MEDIAN
32282269,2,ADVISORY SPEED SIGN
32282362,1,NONE
32282896,1,MEDIAN
32283529,1,MEDIAN
32283703,1,CENTER LINE
32283703,2,OFFICER OR FLAGMAN
32283703,3,WARNING SIGNS
32284275,1,MEDIAN
32285352,1,CENTER LINE
32285352,2,OFFICER OR FLAGMAN
32285625,1,MEDIAN
32285625,2,ADVISORY SPEED SIGN
32287697,1,FLASHING LIGHT
32287882,1,MEDIAN
32288038,1,MEDIAN
32288148,1,ADVISORY SPEED SIGN
32288148,2,CENTER LINE
32288490,1,MEDIAN
32288490,2,ADVISORY SPEED SIGN
32289538,1,MEDIAN
32289538,2,ADVISORY SPEED SIGN
32289538,3,OTHER
32289544,1,MEDIAN
32290203,1,CENTER LINE
32291540,1,STOP SIGN
32292698,1,MEDIAN
32293181,1,MEDIAN
32293181,2,WARNING SIGNS
32294735,1,MEDIAN
32298264,1,NONE
32300221,1,MEDIAN
32300234,1,ADVISORY SPEED SIGN
32300234,2,CENTER LINE
32300398,1,MEDIAN
32300398,2,ADVISORY SPEED SIGN
32300398,3,OTHER
32300398,4,STOP & GO SIGNAL
32300399,1,MEDIAN
32300399,2,ADVISORY SPEED SIGN
32300998,1,ADVISORY SPEED SIGN
32300998,2,STOP & GO SIGNAL
32302900,1,CENTER LINE
32302972,1,CENTER LINE
32302972,2,OTHER
32302972,3,STOP & GO SIGNAL
32304470,1,MEDIAN
32305356,1,CENTER LINE
32305356,2,CURVE SIGN
32305356,3,NO PASSING ZONE
32306376,1,MEDIAN
32308269,1,OTHER
32309380,1,NONE
32309481,1,MEDIAN
32309537,1,ADVISORY SPEED SIGN
32309537,2,CENTER LINE
32309537,3,MEDIAN
32309537,4,OTHER
32310033,1,NONE
32310079,1,NONE
32312426,1,MEDIAN
32312692,1,NONE
32312889,1,STOP SIGN
32314762,1,MEDIAN
32316110,1,MEDIAN
32316110,2,ADVISORY SPEED SIGN
32316186,1,ADVISORY SPEED SIGN
32316186,2,CENTER LINE
32316186,3,STOP & GO SIGNAL
32316262,1,STOP SIGN
32316448,1,MEDIAN
32316462,1,OFFICER OR FLAGMAN
32318979,1,MEDIAN
32318980,1,CENTER LINE
32320024,1,MEDIAN
32320025,1,MEDIAN
32320026,1,MEDIAN
32320027,1,MEDIAN
32320027,2,OTHER
32320348,1,OFFICER OR FLAGMAN
32320539,1,MEDIAN
32322136,1,CENTER LINE
32322136,2,STOP & GO SIGNAL
32323192,1,MEDIAN
32323192,2,ADVISORY SPEED SIGN
32323192,3,WARNING SIGNS
32323820,1,CENTER LINE
32323820,2,OFFICER OR FLAGMAN
32325856,1,MEDIAN
32325856,2,ADVISORY SPEED SIGN
32325856,3,WARNING SIGNS
32326150,1,MEDIAN
32326150,2,ADVISORY SPEED SIGN
32326150,3,CENTER LINE
32326150,4,WARNING SIGNS
32326214,1,CENTER LINE
32326214,2,OFFICER OR FLAGMAN
32326214,3,WARNING SIGNS
32326999,1,MEDIAN
32330440,1,MEDIAN
32330440,2,OTHER
32334228,1,MEDIAN
32334229,1,MEDIAN
32334229,2,ADVISORY SPEED SIGN
32334613,1,CENTER LINE
32335180,1,MEDIAN
32335180,2,OTHER
32335392,1,ADVISORY SPEED SIGN
32335392,2,CENTER LINE
32335395,1,MEDIAN
32335395,2,ADVISORY SPEED SIGN
32335395,3,CENTER LINE
32335432,1,NONE
32335494,1,MEDIAN
32335494,2,ADVISORY SPEED SIGN
32335502,1,MEDIAN
32335635,1,NONE
32335676,1,MEDIAN
32335676,2,ADVISORY SPEED SIGN
32335833,1,MEDIAN
32339728,1,MEDIAN
32339728,2,ADVISORY SPEED SIGN
32339728,3,CENTER LINE
32339728,4,OTHER
32339740,1,MEDIAN
32339891,1,MEDIAN
32339974,1,NONE
32340401,1,MEDIAN
32341517,1,MEDIAN
32342591,1,MEDIAN
32342864,1,MEDIAN
32343615,1,CENTER LINE
32343615,2,STOP SIGN
32343962,1,MEDIAN
32345810,1,MEDIAN
32345810,2,ADVISORY SPEED SIGN
32346136,1,ADVISORY SPEED SIGN
32346136,2,CENTER LINE
32346136,3,MEDIAN
32346592,1,NONE
32346637,1,MEDIAN
32346637,2,OTHER
32346637,3,TRAFFIC CONTROL DEVICE MISSING
32346993,1,MEDIAN
32346993,2,WARNING SIGNS
32349016,1,MEDIAN
32349016,2,OTHER
32349024,1,CENTER LINE
32349024,2,MEDIAN
32352870,1,MEDIAN
32352870,2,WARNING SIGNS
32353634,1,MEDIAN
32353634,2,ADVISORY SPEED SIGN
32353634,3,WARNING SIGNS
32353899,1,ADVISORY SPEED SIGN
32354292,1,MEDIAN
32357022,1,MEDIAN
32357022,2,ADVISORY SPEED SIGN
32359739,1,YIELD SIGN
32359749,1,CENTER LINE
32359749,2,NO PASSING ZONE
32359943,1,MEDIAN
32360325,1,MEDIAN
32360434,1,ADVISORY SPEED SIGN
32360434,2,CENTER LINE
32360434,3,OTHER
32360869,1,MEDIAN
32360869,2,OTHER
32361818,1,MEDIAN
32361818,2,ADVISORY SPEED SIGN
32361818,3,FLASHING LIGHT
32361818,4,OTHER
32362920,1,ADVISORY SPEED SIGN
32362920,2,MEDIAN
32362920,3,WARNING SIGNS
32363055,1,MEDIAN
32363135,1,MEDIAN
32363135,2,WARNING SIGNS
32363448,1,MEDIAN
32363448,2,STOP & GO SIGNAL
32363910,1,ADVISORY SPEED SIGN
32363910,2,NO PASSING ZONE
32363923,1,MEDIAN
32364503,1,MEDIAN
32364503,2,OFFICER OR FLAGMAN
32364521,1,MEDIAN
32364521,2,ADVISORY SPEED SIGN
32364970,1,MEDIAN
32365064,1,MEDIAN
32365064,2,OTHER
32365443,1,ADVISORY SPEED SIGN
32365443,2,CENTER LINE
32365443,3,OTHER
32365443,4,WARNING SIGNS
32366984,1,ADVISORY SPEED SIGN
32366984,2,STOP SIGN
32369454,1,MEDIAN
32372025,1,MEDIAN
32372030,1,MEDIAN
32373479,1,ADVISORY SPEED SIGN
32373479,2,CENTER LINE
32373806,1,MEDIAN
32373859,1,CENTER LINE
32373859,2,STOP & GO SIGNAL
32374256,1,MEDIAN
32374256,2,YIELD SIGN
32374261,1,MEDIAN
32374426,1,MEDIAN
32374426,2,ADVISORY SPEED SIGN
32374426,3,CENTER LINE
32375134,1,MEDIAN
32375134,2,CENTER LINE
32376954,1,MEDIAN
32376954,2,ADVISORY SPEED SIGN
32379527,1,CENTER LINE
32380923,1,MEDIAN
32380923,2,CENTER LINE
32381265,1,MEDIAN
32382594,1,MEDIAN
32389379,1,CENTER LINE
32389750,1,MEDIAN
32391245,1,NO PASSING ZONE
32391245,2,OTHER
32391245,3,STOP SIGN
32391483,1,MEDIAN
32391768,1,MEDIAN
32392281,1,NONE
32392704,1,MEDIAN
32392704,2,CENTER LINE
32393444,1,MEDIAN
32393444,2,ADVISORY SPEED SIGN
32393448,1,MEDIAN
32393448,2,ADVISORY SPEED SIGN
32393451,1,MEDIAN
32393451,2,ADVISORY SPEED SIGN
32393451,3,OTHER
32393451,4,WARNING SIGNS
32395930,1,ADVISORY SPEED SIGN
32395930,2,CURVE SIGN
32395930,3,FLASHING LIGHT
32395930,4,WARNING SIGNS
32397555,1,MEDIAN
32398465,1,MEDIAN
32398849,1,MEDIAN
32398850,1,MEDIAN
32401883,1,CENTER LINE
32401883,2,STOP & GO SIGNAL
32401883,3,WARNING SIGNS
32403666,1,MEDIAN
32409749,1,MEDIAN
32411327,1,CENTER LINE
32412802,1,MEDIAN
32416523,1,MEDIAN
32416528,1,MEDIAN
32421993,1,MEDIAN
32421993,2,ADVISORY SPEED SIGN
32421993,3,NO PASSING ZONE
32421993,4,OTHER
32422479,1,CENTER LINE
32422479,2,OTHER
32422716,1,MEDIAN
32426809,1,MEDIAN
32426809,2,CENTER LINE
32429173,1,ADVISORY SPEED SIGN
32429173,2,CENTER LINE
32429173,3,STOP SIGN
32429596,1,MEDIAN
32430710,1,MEDIAN
32432483,1,NONE
32432575,1,CENTER LINE
32432575,2,MEDIAN
32432603,1,NONE
32433173,1,CENTER LINE
32437918,1,CENTER LINE
32437918,2,OFFICER OR FLAGMAN
32438435,1,MEDIAN
32438435,2,CENTER LINE
32439131,1,MEDIAN
32439140,1,MEDIAN
32439585,1,CENTER LINE
32439585,2,STOP SIGN
32439585,3,OFFICER OR FLAGMAN
32439585,4,WARNING SIGNS
32440169,1,MEDIAN
32441188,1,CROSSWALK
32441188,2,OTHER
32441188,3,STOP & GO SIGNAL
32441211,1,MEDIAN
32441264,1,MEDIAN
32441569,1,MEDIAN
32441569,2,ADVISORY SPEED SIGN
32445247,1,MEDIAN
32445247,2,CENTER LINE
32445640,1,MEDIAN
32445640,2,CENTER LINE
32448701,1,MEDIAN
32450891,1,NO PASSING ZONE
32452476,1,MEDIAN
32452729,1,MEDIAN
32452979,1,ADVISORY SPEED SIGN
32452979,2,CENTER LINE
32454310,1,ADVISORY SPEED SIGN
32454310,2,OFFICER OR FLAGMAN
32454310,3,WARNING SIGNS
32456762,1,MEDIAN
32456762,2,ADVISORY SPEED SIGN
32456762,3,CENTER LINE
32458962,1,MEDIAN
32461090,1,STOP SIGN
32461684,1,MEDIAN
32462159,1,MEDIAN
32462159,2,ADVISORY SPEED SIGN
32462159,3,CENTER LINE
32462159,4,OTHER
32462432,1,MEDIAN
32462797,1,ADVISORY SPEED SIGN
32462797,2,CENTER LINE
32462797,3,OTHER
32462797,4,WARNING SIGNS
32467965,1,MEDIAN
32467965,2,ADVISORY SPEED SIGN
32468133,1,NONE
32468340,1,MEDIAN
32468340,2,OFFICER OR FLAGMAN
32468601,1,MEDIAN
32468601,2,ADVISORY SPEED SIGN
32469493,1,CENTER LINE
32472186,1,MEDIAN
32472186,2,CENTER LINE
32472186,3,WARNING SIGNS
32472697,1,OTHER
32472938,1,ADVISORY SPEED SIGN
32473243,1,CENTER LINE
32477378,1,MEDIAN
32478653,1,ADVISORY SPEED SIGN
32478653,2,CENTER LINE
32478653,3,STOP & GO SIGNAL
32478653,4,WARNING SIGNS
32479456,1,MEDIAN
32482537,1,MEDIAN
32483811,1,OTHER
32485886,1,MEDIAN
32486255,1,NONE
32488858,1,MEDIAN
32489031,1,MEDIAN
32489357,1,OTHER
32489357,2,MEDIAN
32492148,1,MEDIAN
32492148,2,NO PASSING ZONE
32492148,3,STOP SIGN
32492318,1,NONE
32492522,1,MEDIAN
32492522,2,ADVISORY SPEED SIGN
32492522,3,CENTER LINE
32492522,4,WARNING SIGNS
32494440,1,MEDIAN
32507089,1,MEDIAN
32507113,1,CENTER LINE
32507113,2,NO PASSING ZONE
32507262,1,MEDIAN
32507312,1,MEDIAN
32507434,1,CENTER LINE
32507434,2,MEDIAN
32507434,3,STOP & GO SIGNAL
32508755,1,MEDIAN
32508755,2,ADVISORY SPEED SIGN
32508761,1,MEDIAN
32509106,1,MEDIAN
32509106,2,CENTER LINE
32509106,3,WARNING SIGNS
32509627,1,CENTER LINE
32510737,1,ADVISORY SPEED SIGN
32510737,2,CENTER LINE
32510737,3,OTHER
32513394,1,ADVISORY SPEED SIGN
32513394,2,CENTER LINE
32517336,1,MEDIAN
32517643,1,ADVISORY SPEED SIGN
32517643,2,CENTER LINE
32517643,3,NO PASSING ZONE
32517643,4,STOP & GO SIGNAL
32522048,1,MEDIAN
32524363,1,STOP SIGN
32527221,1,STOP SIGN
32527371,1,MEDIAN
32527926,1,CENTER LINE
32527926,2,NO PASSING ZONE
32527926,3,OFFICER OR FLAGMAN
32528372,1,CENTER LINE
32528372,2,MEDIAN
32528372,3,OTHER
32529093,1,MEDIAN
32529423,1,MEDIAN
32529423,2,WARNING SIGNS
32531798,1,ADVISORY SPEED SIGN
32531798,2,WARNING SIGNS
32531798,3,MEDIAN
32531858,1,CENTER LINE
32532066,1,MEDIAN
32532066,2,WARNING SIGNS
32532220,1,OTHER
32533104,1,MEDIAN
32533104,2,WARNING SIGNS
32533106,1,MEDIAN
32535001,1,MEDIAN
32537955,1,NONE
32538584,1,ADVISORY SPEED SIGN
32539004,1,MEDIAN
32541960,1,CENTER LINE
32541960,2,CROSSWALK
32541960,3,STOP & GO SIGNAL
32543849,1,MEDIAN
32544337,1,CENTER LINE
32544337,2,OFFICER OR FLAGMAN
32548083,1,MEDIAN
32548083,2,ADVISORY SPEED SIGN
32548211,1,MEDIAN
32548292,1,MEDIAN
32548292,2,WARNING SIGNS
32548311,1,OFFICER OR FLAGMAN
32548520,1,STOP SIGN
32549505,1,NONE
32549657,1,MEDIAN
32557726,1,WARNING SIGNS
32557728,1,ACCELERATIONDECELERATION LANE
32557728,2,CENTER LINE
32557728,3,MEDIAN
32557728,4,OTHER
32559133,1,NONE
32559377,1,MEDIAN
32559377,2,ADVISORY SPEED SIGN
32559541,1,MEDIAN
32565882,1,MEDIAN
32566985,1,MEDIAN
32567158,1,MEDIAN
32567158,2,ADVISORY SPEED SIGN
32567158,3,OTHER
32567158,4,WARNING SIGNS
32567161,1,MEDIAN
32567161,2,ADVISORY SPEED SIGN
32567164,1,MEDIAN
32567164,2,ADVISORY SPEED SIGN
32567178,1,MEDIAN
32567355,1,CENTER LINE
32567404,1,MEDIAN
32567590,1,OFFICER OR FLAGMAN
32567590,2,WARNING SIGNS
32571138,1,MEDIAN
32571664,1,OFFICER OR FLAGMAN
32571664,2,WARNING SIGNS
32575111,1,MEDIAN
32577793,1,STOP & GO SIGNAL
32578460,1,MEDIAN
32587273,1,MEDIAN
32587273,2,ADVISORY SPEED SIGN
32587277,1,MEDIAN
32587279,1,MEDIAN
32587279,2,STOP & GO SIGNAL
32587389,1,MEDIAN
32587389,2,ADVISORY SPEED SIGN
